Year	Comunidad	ECOICOP	Type	Value
2019	murcia	comunicaciones	indice	104.39025
2019	murcia	comunicaciones	variacion_anual	0.6
2019	murcia	ensenyanza	indice	98.2263333333
2019	murcia	ensenyanza	variacion_anual	1.5
2019	murcia	indice_general	indice	97.3450833333
2019	murcia	indice_general	variacion_anual	0.7
2019	murcia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	98.7593333333
2019	murcia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-0.2
2019	murcia	ocio_y_cultura	indice	100.2885
2019	murcia	ocio_y_cultura	variacion_anual	0.0
2019	murcia	otros_bienes_y_servicios	indice	98.7610833333
2019	murcia	otros_bienes_y_servicios	variacion_anual	0.9
2019	murcia	restaurantes_y_hoteles	indice	97.2875833333
2019	murcia	restaurantes_y_hoteles	variacion_anual	2.0
2019	murcia	sanidad	indice	99.1571666667
2019	murcia	sanidad	variacion_anual	0.9
2019	murcia	transporte	indice	96.71175
2019	murcia	transporte	variacion_anual	3.5
2019	murcia	vestido_y_calzado	indice	98.10825
2019	murcia	vestido_y_calzado	variacion_anual	0.9
2019	murcia	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	93.0286666667
2019	murcia	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-5.5
2019	nacional	alimentos_y_bebidas_no_alcoholicas	indice	95.9276666667
2019	nacional	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1.7
2019	nacional	bebidas_alcoholicas_y_tabaco	indice	99.1641666667
2019	nacional	bebidas_alcoholicas_y_tabaco	variacion_anual	0.4
2019	nacional	comunicaciones	indice	104.3330833333
2019	nacional	comunicaciones	variacion_anual	0.7
2019	nacional	ensenyanza	indice	99.2499166667
2019	nacional	ensenyanza	variacion_anual	0.9
2019	nacional	indice_general	indice	97.3138333333
2019	nacional	indice_general	variacion_anual	0.8
2019	nacional	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	98.69175
2019	nacional	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.6
2019	nacional	ocio_y_cultura	indice	100.4526666667
2019	nacional	ocio_y_cultura	variacion_anual	0.1
2019	nacional	otros_bienes_y_servicios	indice	97.6263333333
2019	nacional	otros_bienes_y_servicios	variacion_anual	1.4
2019	nacional	restaurantes_y_hoteles	indice	98.06575
2019	nacional	restaurantes_y_hoteles	variacion_anual	2.0
2019	nacional	sanidad	indice	98.9559166667
2019	nacional	sanidad	variacion_anual	0.5
2019	nacional	transporte	indice	96.8666666667
2019	nacional	transporte	variacion_anual	4.0
2019	nacional	vestido_y_calzado	indice	98.0233333333
2019	nacional	vestido_y_calzado	variacion_anual	0.9
2019	nacional	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	93.2811666667
2019	nacional	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-5.0
2019	navarra	alimentos_y_bebidas_no_alcoholicas	indice	95.0121666667
2019	navarra	alimentos_y_bebidas_no_alcoholicas	variacion_anual	3.2
2019	navarra	bebidas_alcoholicas_y_tabaco	indice	99.4724166667
2019	navarra	bebidas_alcoholicas_y_tabaco	variacion_anual	0.7
2019	navarra	comunicaciones	indice	104.7565833333
2019	navarra	comunicaciones	variacion_anual	0.2
2019	navarra	ensenyanza	indice	99.984
2019	navarra	ensenyanza	variacion_anual	0.2
2019	navarra	indice_general	indice	97.2971666667
2019	navarra	indice_general	variacion_anual	1.3
2019	navarra	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	97.6105833333
2019	navarra	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.4
2019	navarra	ocio_y_cultura	indice	100.7355
2019	navarra	ocio_y_cultura	variacion_anual	0.7
2019	navarra	otros_bienes_y_servicios	indice	97.0845833333
2019	navarra	otros_bienes_y_servicios	variacion_anual	1.0
2019	navarra	restaurantes_y_hoteles	indice	98.1925
2019	navarra	restaurantes_y_hoteles	variacion_anual	0.5
2019	navarra	sanidad	indice	97.9494166667
2019	navarra	sanidad	variacion_anual	1.5
2019	navarra	transporte	indice	97.6585
2019	navarra	transporte	variacion_anual	5.8
2019	navarra	vestido_y_calzado	indice	98.0244166667
2019	navarra	vestido_y_calzado	variacion_anual	0.8
2019	navarra	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	93.6588333333
2019	navarra	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-4.0
2019	pais_vasco	alimentos_y_bebidas_no_alcoholicas	indice	95.3696666667
2019	pais_vasco	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2.1
2019	pais_vasco	bebidas_alcoholicas_y_tabaco	indice	99.4365
2019	pais_vasco	bebidas_alcoholicas_y_tabaco	variacion_anual	-0.2
2019	pais_vasco	comunicaciones	indice	104.2398333333
2019	pais_vasco	comunicaciones	variacion_anual	0.7
2019	pais_vasco	ensenyanza	indice	98.0294166667
2019	pais_vasco	ensenyanza	variacion_anual	1.4
2019	pais_vasco	indice_general	indice	97.1360833333
2019	pais_vasco	indice_general	variacion_anual	1.2
2019	pais_vasco	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	97.6935
2019	pais_vasco	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1.1
2019	pais_vasco	ocio_y_cultura	indice	101.2249166667
2019	pais_vasco	ocio_y_cultura	variacion_anual	0.6
2019	pais_vasco	otros_bienes_y_servicios	indice	97.8580833333
2019	pais_vasco	otros_bienes_y_servicios	variacion_anual	1.5
2019	pais_vasco	restaurantes_y_hoteles	indice	97.68925
2019	pais_vasco	restaurantes_y_hoteles	variacion_anual	1.8
2019	pais_vasco	sanidad	indice	98.7216666667
2019	pais_vasco	sanidad	variacion_anual	1.3
2019	pais_vasco	transporte	indice	96.841
2019	pais_vasco	transporte	variacion_anual	5.7
2019	pais_vasco	vestido_y_calzado	indice	98.0316666667
2019	pais_vasco	vestido_y_calzado	variacion_anual	0.9
2019	pais_vasco	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	92.8691666667
2019	pais_vasco	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-5.2
2019	rioja	alimentos_y_bebidas_no_alcoholicas	indice	97.4300833333
2019	rioja	alimentos_y_bebidas_no_alcoholicas	variacion_anual	3.0
2019	rioja	bebidas_alcoholicas_y_tabaco	indice	100.37675
2019	rioja	bebidas_alcoholicas_y_tabaco	variacion_anual	0.0
2019	rioja	comunicaciones	indice	104.4391666667
2019	rioja	comunicaciones	variacion_anual	0.6
2019	rioja	ensenyanza	indice	99.6856666667
2019	rioja	ensenyanza	variacion_anual	1.8
2019	rioja	indice_general	indice	97.4176666667
2019	rioja	indice_general	variacion_anual	1.0
2019	rioja	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	98.8203333333
2019	rioja	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.4
2019	rioja	ocio_y_cultura	indice	101.0993333333
2019	rioja	ocio_y_cultura	variacion_anual	-0.2
2019	rioja	otros_bienes_y_servicios	indice	97.3891666667
2019	rioja	otros_bienes_y_servicios	variacion_anual	1.2
2019	rioja	restaurantes_y_hoteles	indice	97.235
2019	rioja	restaurantes_y_hoteles	variacion_anual	1.3
2019	rioja	sanidad	indice	98.0264166667
2019	rioja	sanidad	variacion_anual	2.0
2019	rioja	transporte	indice	96.2324166667
2019	rioja	transporte	variacion_anual	6.0
2019	rioja	vestido_y_calzado	indice	97.9709166667
2019	rioja	vestido_y_calzado	variacion_anual	1.0
2019	rioja	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	93.26375
2019	rioja	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-6.1
2020	andalucia	alimentos_y_bebidas_no_alcoholicas	indice	98.44675
2020	andalucia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	0.7
2020	andalucia	bebidas_alcoholicas_y_tabaco	indice	100.0565
2020	andalucia	bebidas_alcoholicas_y_tabaco	variacion_anual	0.4
2020	andalucia	comunicaciones	indice	103.0726666667
2020	andalucia	comunicaciones	variacion_anual	-4.1
2020	andalucia	ensenyanza	indice	99.0613333333
2020	andalucia	ensenyanza	variacion_anual	0.7
2020	andalucia	indice_general	indice	96.9560833333
2020	andalucia	indice_general	variacion_anual	-0.3
2020	andalucia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	99.28125
2020	andalucia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.1
2020	andalucia	ocio_y_cultura	indice	100.1114166667
2020	andalucia	ocio_y_cultura	variacion_anual	-1.4
2020	andalucia	otros_bienes_y_servicios	indice	99.4085833333
2020	andalucia	otros_bienes_y_servicios	variacion_anual	0.9
2020	andalucia	restaurantes_y_hoteles	indice	99.094
2020	andalucia	restaurantes_y_hoteles	variacion_anual	0.5
2020	andalucia	sanidad	indice	99.2721666667
2020	andalucia	sanidad	variacion_anual	0.3
2020	andalucia	transporte	indice	92.9400833333
2020	andalucia	transporte	variacion_anual	-4.1
2020	andalucia	vestido_y_calzado	indice	99.0104166667
2020	andalucia	vestido_y_calzado	variacion_anual	0.9
2020	andalucia	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	88.5905
2020	andalucia	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	1.8
2020	aragon	alimentos_y_bebidas_no_alcoholicas	indice	97.6733333333
2020	aragon	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1.3
2020	aragon	bebidas_alcoholicas_y_tabaco	indice	99.8888333333
2020	aragon	bebidas_alcoholicas_y_tabaco	variacion_anual	0.6
2020	aragon	comunicaciones	indice	103.0604166667
2020	aragon	comunicaciones	variacion_anual	-4.0
2020	aragon	ensenyanza	indice	98.4555
2020	aragon	ensenyanza	variacion_anual	1.5
2020	aragon	indice_general	indice	96.6825833333
2020	aragon	indice_general	variacion_anual	-0.6
2020	aragon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	98.5575
2020	aragon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.4
2020	aragon	ocio_y_cultura	indice	100.1478333333
2020	aragon	ocio_y_cultura	variacion_anual	-0.9
2020	aragon	otros_bienes_y_servicios	indice	98.454
2020	aragon	otros_bienes_y_servicios	variacion_anual	1.7
2020	aragon	restaurantes_y_hoteles	indice	98.961
2020	aragon	restaurantes_y_hoteles	variacion_anual	-0.5
2020	aragon	sanidad	indice	99.7429166667
2020	aragon	sanidad	variacion_anual	1.2
2020	aragon	transporte	indice	93.2903333333
2020	aragon	transporte	variacion_anual	-5.1
2020	aragon	vestido_y_calzado	indice	98.92375
2020	aragon	vestido_y_calzado	variacion_anual	0.8
2020	aragon	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	89.3659166667
2020	aragon	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-1.0
2020	asturias	alimentos_y_bebidas_no_alcoholicas	indice	97.9139166667
2020	asturias	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1.3
2020	asturias	bebidas_alcoholicas_y_tabaco	indice	99.8701666667
2020	asturias	bebidas_alcoholicas_y_tabaco	variacion_anual	0.1
2020	asturias	comunicaciones	indice	103.1463333333
2020	asturias	comunicaciones	variacion_anual	-4.1
2020	asturias	ensenyanza	indice	98.716
2020	asturias	ensenyanza	variacion_anual	0.9
2020	asturias	indice_general	indice	97.0589166667
2020	asturias	indice_general	variacion_anual	-0.6
2020	asturias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	99.3685
2020	asturias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.3
2020	asturias	ocio_y_cultura	indice	100.2305
2020	asturias	ocio_y_cultura	variacion_anual	-2.5
2020	asturias	otros_bienes_y_servicios	indice	99.1913333333
2020	asturias	otros_bienes_y_servicios	variacion_anual	1.2
2020	asturias	restaurantes_y_hoteles	indice	98.6085
2020	asturias	restaurantes_y_hoteles	variacion_anual	2.0
2020	asturias	sanidad	indice	100.9030833333
2020	asturias	sanidad	variacion_anual	-0.4
2020	asturias	transporte	indice	93.8700833333
2020	asturias	transporte	variacion_anual	-5.1
2020	asturias	vestido_y_calzado	indice	99.0480833333
2020	asturias	vestido_y_calzado	variacion_anual	0.9
2020	asturias	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	89.435
2020	asturias	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-0.6
2020	baleares	alimentos_y_bebidas_no_alcoholicas	indice	97.81125
2020	baleares	alimentos_y_bebidas_no_alcoholicas	variacion_anual	0.9
2020	baleares	bebidas_alcoholicas_y_tabaco	indice	99.2354166667
2020	baleares	bebidas_alcoholicas_y_tabaco	variacion_anual	0.2
2020	baleares	comunicaciones	indice	102.9845833333
2020	baleares	comunicaciones	variacion_anual	-4.0
2020	baleares	ensenyanza	indice	99.1955
2020	baleares	ensenyanza	variacion_anual	0.5
2020	baleares	indice_general	indice	96.78925
2020	baleares	indice_general	variacion_anual	-0.4
2020	baleares	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	97.8315833333
2020	baleares	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.4
2020	baleares	ocio_y_cultura	indice	99.7325833333
2020	baleares	ocio_y_cultura	variacion_anual	-2.4
2020	baleares	otros_bienes_y_servicios	indice	98.9888333333
2020	baleares	otros_bienes_y_servicios	variacion_anual	1.4
2020	baleares	restaurantes_y_hoteles	indice	98.589
2020	baleares	restaurantes_y_hoteles	variacion_anual	1.3
2020	baleares	sanidad	indice	98.4008333333
2020	baleares	sanidad	variacion_anual	0.0
2020	baleares	transporte	indice	93.9269166667
2020	baleares	transporte	variacion_anual	-4.0
2020	baleares	vestido_y_calzado	indice	99.0101666667
2020	baleares	vestido_y_calzado	variacion_anual	1.0
2020	baleares	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	90.4040833333
2020	baleares	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	1.0
2020	canarias	alimentos_y_bebidas_no_alcoholicas	indice	98.8226666667
2020	canarias	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1.6
2020	canarias	bebidas_alcoholicas_y_tabaco	indice	98.8086666667
2020	canarias	bebidas_alcoholicas_y_tabaco	variacion_anual	2.2
2020	canarias	comunicaciones	indice	103.0943333333
2020	canarias	comunicaciones	variacion_anual	-4.1
2020	canarias	ensenyanza	indice	99.28175
2020	canarias	ensenyanza	variacion_anual	1.0
2020	canarias	indice_general	indice	97.8281666667
2020	canarias	indice_general	variacion_anual	-0.1
2020	canarias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	99.7923333333
2020	canarias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-0.5
2020	canarias	ocio_y_cultura	indice	100.5983333333
2020	canarias	ocio_y_cultura	variacion_anual	-1.9
2020	canarias	otros_bienes_y_servicios	indice	98.8641666667
2020	canarias	otros_bienes_y_servicios	variacion_anual	1.7
2020	canarias	restaurantes_y_hoteles	indice	99.1025833333
2020	canarias	restaurantes_y_hoteles	variacion_anual	0.5
2020	canarias	sanidad	indice	99.7141666667
2020	canarias	sanidad	variacion_anual	-0.1
2020	canarias	transporte	indice	95.563
2020	canarias	transporte	variacion_anual	-3.5
2020	canarias	vestido_y_calzado	indice	99.0754166667
2020	canarias	vestido_y_calzado	variacion_anual	0.8
2020	canarias	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	90.9136666667
2020	canarias	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	2.0
2020	cantabria	alimentos_y_bebidas_no_alcoholicas	indice	98.1211666667
2020	cantabria	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1.0
2020	cantabria	bebidas_alcoholicas_y_tabaco	indice	99.2745833333
2020	cantabria	bebidas_alcoholicas_y_tabaco	variacion_anual	-1.1
2020	cantabria	comunicaciones	indice	102.9266666667
2020	cantabria	comunicaciones	variacion_anual	-3.9
2020	cantabria	ensenyanza	indice	99.4255
2020	cantabria	ensenyanza	variacion_anual	0.7
2020	cantabria	indice_general	indice	96.8475833333
2020	cantabria	indice_general	variacion_anual	-0.5
2020	cantabria	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	99.2844166667
2020	cantabria	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.0
2020	cantabria	ocio_y_cultura	indice	99.9254166667
2020	cantabria	ocio_y_cultura	variacion_anual	-0.6
2020	cantabria	otros_bienes_y_servicios	indice	98.3960833333
2020	cantabria	otros_bienes_y_servicios	variacion_anual	1.8
2020	cantabria	restaurantes_y_hoteles	indice	98.8948333333
2020	cantabria	restaurantes_y_hoteles	variacion_anual	0.7
2020	cantabria	sanidad	indice	98.7598333333
2020	cantabria	sanidad	variacion_anual	1.4
2020	cantabria	transporte	indice	93.26925
2020	cantabria	transporte	variacion_anual	-5.3
2020	cantabria	vestido_y_calzado	indice	98.8775
2020	cantabria	vestido_y_calzado	variacion_anual	1.1
2020	cantabria	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	90.3638333333
2020	cantabria	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-0.4
2020	castilla_la_mancha	alimentos_y_bebidas_no_alcoholicas	indice	98.4025
2020	castilla_la_mancha	alimentos_y_bebidas_no_alcoholicas	variacion_anual	0.9
2020	castilla_la_mancha	bebidas_alcoholicas_y_tabaco	indice	99.4258333333
2020	castilla_la_mancha	bebidas_alcoholicas_y_tabaco	variacion_anual	0.3
2020	castilla_la_mancha	comunicaciones	indice	103.0131666667
2020	castilla_la_mancha	comunicaciones	variacion_anual	-4.0
2020	castilla_la_mancha	ensenyanza	indice	98.8108333333
2020	castilla_la_mancha	ensenyanza	variacion_anual	1.0
2020	castilla_la_mancha	indice_general	indice	96.4414166667
2020	castilla_la_mancha	indice_general	variacion_anual	-0.9
2020	castilla_la_mancha	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	98.9584166667
2020	castilla_la_mancha	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.3
2020	castilla_la_mancha	ocio_y_cultura	indice	100.1089166667
2020	castilla_la_mancha	ocio_y_cultura	variacion_anual	-2.1
2020	castilla_la_mancha	otros_bienes_y_servicios	indice	98.84125
2020	castilla_la_mancha	otros_bienes_y_servicios	variacion_anual	1.2
2020	castilla_la_mancha	restaurantes_y_hoteles	indice	98.943
2020	castilla_la_mancha	restaurantes_y_hoteles	variacion_anual	0.1
2020	castilla_la_mancha	sanidad	indice	99.0870833333
2020	castilla_la_mancha	sanidad	variacion_anual	0.8
2020	castilla_la_mancha	transporte	indice	92.9703333333
2020	castilla_la_mancha	transporte	variacion_anual	-4.4
2020	castilla_la_mancha	vestido_y_calzado	indice	99.0281666667
2020	castilla_la_mancha	vestido_y_calzado	variacion_anual	0.9
2020	castilla_la_mancha	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	87.2518333333
2020	castilla_la_mancha	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-2.5
2020	castilla_leon	alimentos_y_bebidas_no_alcoholicas	indice	98.11025
2020	castilla_leon	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1.4
