Year	Comunidad	ECOICOP	Type	Value
2024	catalunya	vestido_y_calzado	variacion_anual	1
2024	catalunya	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	107
2024	catalunya	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	7
2024	ceuta	alimentos_y_bebidas_no_alcoholicas	indice	130
2024	ceuta	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2
2024	ceuta	bebidas_alcoholicas_y_tabaco	indice	117
2024	ceuta	bebidas_alcoholicas_y_tabaco	variacion_anual	7
2024	ceuta	comunicaciones	indice	104
2024	ceuta	comunicaciones	variacion_anual	1
2024	ceuta	ensenyanza	indice	102
2024	ceuta	ensenyanza	variacion_anual	1
2024	ceuta	indice_general	indice	115
2024	ceuta	indice_general	variacion_anual	2
2024	ceuta	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	109
2024	ceuta	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0
2024	ceuta	ocio_y_cultura	indice	108
2024	ceuta	ocio_y_cultura	variacion_anual	2
2024	ceuta	otros_bienes_y_servicios	indice	109
2024	ceuta	otros_bienes_y_servicios	variacion_anual	2
2024	ceuta	restaurantes_y_hoteles	indice	111
2024	ceuta	restaurantes_y_hoteles	variacion_anual	2
2024	ceuta	sanidad	indice	104
2024	ceuta	sanidad	variacion_anual	1
2024	ceuta	transporte	indice	113
2024	ceuta	transporte	variacion_anual	1
2024	ceuta	vestido_y_calzado	indice	108
2024	ceuta	vestido_y_calzado	variacion_anual	-3
2024	ceuta	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	103
2024	ceuta	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	6
2024	comunidad_valenciana	alimentos_y_bebidas_no_alcoholicas	indice	129
2024	comunidad_valenciana	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1
2024	comunidad_valenciana	bebidas_alcoholicas_y_tabaco	indice	116
2024	comunidad_valenciana	bebidas_alcoholicas_y_tabaco	variacion_anual	6
2024	comunidad_valenciana	comunicaciones	indice	101
2024	comunidad_valenciana	comunicaciones	variacion_anual	-0
2024	comunidad_valenciana	ensenyanza	indice	106
2024	comunidad_valenciana	ensenyanza	variacion_anual	3
2024	comunidad_valenciana	indice_general	indice	115
2024	comunidad_valenciana	indice_general	variacion_anual	3
2024	comunidad_valenciana	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	112
2024	comunidad_valenciana	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0
2024	comunidad_valenciana	ocio_y_cultura	indice	109
2024	comunidad_valenciana	ocio_y_cultura	variacion_anual	2
2024	comunidad_valenciana	otros_bienes_y_servicios	indice	112
2024	comunidad_valenciana	otros_bienes_y_servicios	variacion_anual	3
2024	comunidad_valenciana	restaurantes_y_hoteles	indice	120
2024	comunidad_valenciana	restaurantes_y_hoteles	variacion_anual	4
2024	comunidad_valenciana	sanidad	indice	106
2024	comunidad_valenciana	sanidad	variacion_anual	3
2024	comunidad_valenciana	transporte	indice	114
2024	comunidad_valenciana	transporte	variacion_anual	0
2024	comunidad_valenciana	vestido_y_calzado	indice	106
2024	comunidad_valenciana	vestido_y_calzado	variacion_anual	0
2024	comunidad_valenciana	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	104
2024	comunidad_valenciana	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	8
2024	extremadura	alimentos_y_bebidas_no_alcoholicas	indice	132
2024	extremadura	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1
2024	extremadura	bebidas_alcoholicas_y_tabaco	indice	117
2024	extremadura	bebidas_alcoholicas_y_tabaco	variacion_anual	5
2024	extremadura	comunicaciones	indice	101
2024	extremadura	comunicaciones	variacion_anual	0
2024	extremadura	ensenyanza	indice	106
2024	extremadura	ensenyanza	variacion_anual	2
2024	extremadura	indice_general	indice	116
2024	extremadura	indice_general	variacion_anual	3
2024	extremadura	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	109
2024	extremadura	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0
2024	extremadura	ocio_y_cultura	indice	105
2024	extremadura	ocio_y_cultura	variacion_anual	2
2024	extremadura	otros_bienes_y_servicios	indice	113
2024	extremadura	otros_bienes_y_servicios	variacion_anual	4
2024	extremadura	restaurantes_y_hoteles	indice	117
2024	extremadura	restaurantes_y_hoteles	variacion_anual	4
2024	extremadura	sanidad	indice	102
2024	extremadura	sanidad	variacion_anual	2
2024	extremadura	transporte	indice	112
2024	extremadura	transporte	variacion_anual	2
2024	extremadura	vestido_y_calzado	indice	99
2024	extremadura	vestido_y_calzado	variacion_anual	-1
2024	extremadura	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	105
2024	extremadura	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	10
2024	galicia	alimentos_y_bebidas_no_alcoholicas	indice	129
2024	galicia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1
2024	galicia	bebidas_alcoholicas_y_tabaco	indice	116
2024	galicia	bebidas_alcoholicas_y_tabaco	variacion_anual	5
2024	galicia	comunicaciones	indice	102
2024	galicia	comunicaciones	variacion_anual	0
2024	galicia	ensenyanza	indice	104
2024	galicia	ensenyanza	variacion_anual	3
2024	galicia	indice_general	indice	116
2024	galicia	indice_general	variacion_anual	3
2024	galicia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	114
2024	galicia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1
2024	galicia	ocio_y_cultura	indice	109
2024	galicia	ocio_y_cultura	variacion_anual	3
2024	galicia	otros_bienes_y_servicios	indice	113
2024	galicia	otros_bienes_y_servicios	variacion_anual	3
2024	galicia	restaurantes_y_hoteles	indice	121
2024	galicia	restaurantes_y_hoteles	variacion_anual	4
2024	galicia	sanidad	indice	106
2024	galicia	sanidad	variacion_anual	2
2024	galicia	transporte	indice	114
2024	galicia	transporte	variacion_anual	1
2024	galicia	vestido_y_calzado	indice	105
2024	galicia	vestido_y_calzado	variacion_anual	0
2024	galicia	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	108
2024	galicia	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	7
2024	madrid	alimentos_y_bebidas_no_alcoholicas	indice	130
2024	madrid	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2
2024	madrid	bebidas_alcoholicas_y_tabaco	indice	116
2024	madrid	bebidas_alcoholicas_y_tabaco	variacion_anual	5
2024	madrid	comunicaciones	indice	102
2024	madrid	comunicaciones	variacion_anual	0
2024	madrid	ensenyanza	indice	107
2024	madrid	ensenyanza	variacion_anual	3
2024	madrid	indice_general	indice	114
2024	madrid	indice_general	variacion_anual	3
2024	madrid	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	111
2024	madrid	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1
2024	madrid	ocio_y_cultura	indice	111
2024	madrid	ocio_y_cultura	variacion_anual	4
2024	madrid	otros_bienes_y_servicios	indice	112
2024	madrid	otros_bienes_y_servicios	variacion_anual	4
2024	madrid	restaurantes_y_hoteles	indice	120
2024	madrid	restaurantes_y_hoteles	variacion_anual	4
2024	madrid	sanidad	indice	102
2024	madrid	sanidad	variacion_anual	2
2024	madrid	transporte	indice	107
2024	madrid	transporte	variacion_anual	0
2024	madrid	vestido_y_calzado	indice	106
2024	madrid	vestido_y_calzado	variacion_anual	-0
2024	madrid	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	105
2024	madrid	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	6
2024	melilla	alimentos_y_bebidas_no_alcoholicas	indice	133
2024	melilla	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1
2024	melilla	bebidas_alcoholicas_y_tabaco	indice	118
2024	melilla	bebidas_alcoholicas_y_tabaco	variacion_anual	8
2024	melilla	comunicaciones	indice	102
2024	melilla	comunicaciones	variacion_anual	0
2024	melilla	ensenyanza	indice	104
2024	melilla	ensenyanza	variacion_anual	2
2024	melilla	indice_general	indice	116
2024	melilla	indice_general	variacion_anual	3
2024	melilla	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	111
2024	melilla	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0
2024	melilla	ocio_y_cultura	indice	108
2024	melilla	ocio_y_cultura	variacion_anual	3
2024	melilla	otros_bienes_y_servicios	indice	109
2024	melilla	otros_bienes_y_servicios	variacion_anual	3
2024	melilla	restaurantes_y_hoteles	indice	120
2024	melilla	restaurantes_y_hoteles	variacion_anual	2
2024	melilla	sanidad	indice	106
2024	melilla	sanidad	variacion_anual	0
2024	melilla	transporte	indice	114
2024	melilla	transporte	variacion_anual	3
2024	melilla	vestido_y_calzado	indice	101
2024	melilla	vestido_y_calzado	variacion_anual	-2
2024	melilla	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	105
2024	melilla	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	7
2024	murcia	alimentos_y_bebidas_no_alcoholicas	indice	130
2024	murcia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1
2024	murcia	bebidas_alcoholicas_y_tabaco	indice	117
2024	murcia	bebidas_alcoholicas_y_tabaco	variacion_anual	5
2024	murcia	comunicaciones	indice	102
2024	murcia	comunicaciones	variacion_anual	0
2024	murcia	ensenyanza	indice	106
2024	murcia	ensenyanza	variacion_anual	2
2024	murcia	indice_general	indice	116
2024	murcia	indice_general	variacion_anual	3
2024	murcia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	114
2024	murcia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-0
2024	murcia	ocio_y_cultura	indice	110
2024	murcia	ocio_y_cultura	variacion_anual	3
2024	murcia	otros_bienes_y_servicios	indice	111
2024	murcia	otros_bienes_y_servicios	variacion_anual	2
2024	murcia	restaurantes_y_hoteles	indice	118
2024	murcia	restaurantes_y_hoteles	variacion_anual	4
2024	murcia	sanidad	indice	106
2024	murcia	sanidad	variacion_anual	3
2024	murcia	transporte	indice	114
2024	murcia	transporte	variacion_anual	2
2024	murcia	vestido_y_calzado	indice	106
2024	murcia	vestido_y_calzado	variacion_anual	-1
2024	murcia	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	105
2024	murcia	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	8
2024	nacional	alimentos_y_bebidas_no_alcoholicas	indice	129
2024	nacional	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2
2024	nacional	bebidas_alcoholicas_y_tabaco	indice	116
2024	nacional	bebidas_alcoholicas_y_tabaco	variacion_anual	5
2024	nacional	comunicaciones	indice	102
2024	nacional	comunicaciones	variacion_anual	0
2024	nacional	ensenyanza	indice	106
2024	nacional	ensenyanza	variacion_anual	2
2024	nacional	indice_general	indice	115
2024	nacional	indice_general	variacion_anual	3
2024	nacional	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	113
2024	nacional	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1
2024	nacional	ocio_y_cultura	indice	110
2024	nacional	ocio_y_cultura	variacion_anual	3
2024	nacional	otros_bienes_y_servicios	indice	112
2024	nacional	otros_bienes_y_servicios	variacion_anual	3
2024	nacional	restaurantes_y_hoteles	indice	119
2024	nacional	restaurantes_y_hoteles	variacion_anual	4
2024	nacional	sanidad	indice	105
2024	nacional	sanidad	variacion_anual	2
2024	nacional	transporte	indice	112
2024	nacional	transporte	variacion_anual	1
2024	nacional	vestido_y_calzado	indice	106
2024	nacional	vestido_y_calzado	variacion_anual	0
2024	nacional	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	107
2024	nacional	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	7
2024	navarra	alimentos_y_bebidas_no_alcoholicas	indice	129
2024	navarra	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2
2024	navarra	bebidas_alcoholicas_y_tabaco	indice	116
2024	navarra	bebidas_alcoholicas_y_tabaco	variacion_anual	5
2024	navarra	comunicaciones	indice	101
2024	navarra	comunicaciones	variacion_anual	-0
2024	navarra	ensenyanza	indice	103
2024	navarra	ensenyanza	variacion_anual	3
2024	navarra	indice_general	indice	116
2024	navarra	indice_general	variacion_anual	3
2024	navarra	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	115
2024	navarra	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2024	navarra	ocio_y_cultura	indice	111
2024	navarra	ocio_y_cultura	variacion_anual	3
2024	navarra	otros_bienes_y_servicios	indice	111
2024	navarra	otros_bienes_y_servicios	variacion_anual	4
2024	navarra	restaurantes_y_hoteles	indice	116
2024	navarra	restaurantes_y_hoteles	variacion_anual	3
2024	navarra	sanidad	indice	106
2024	navarra	sanidad	variacion_anual	2
2024	navarra	transporte	indice	114
2024	navarra	transporte	variacion_anual	1
2024	navarra	vestido_y_calzado	indice	110
2024	navarra	vestido_y_calzado	variacion_anual	2
2024	navarra	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	111
2024	navarra	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	7
2024	pais_vasco	alimentos_y_bebidas_no_alcoholicas	indice	129
2024	pais_vasco	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4
2024	pais_vasco	bebidas_alcoholicas_y_tabaco	indice	116
2024	pais_vasco	bebidas_alcoholicas_y_tabaco	variacion_anual	7
2024	pais_vasco	comunicaciones	indice	102
2024	pais_vasco	comunicaciones	variacion_anual	0
2024	pais_vasco	ensenyanza	indice	106
2024	pais_vasco	ensenyanza	variacion_anual	2
2024	pais_vasco	indice_general	indice	115
2024	pais_vasco	indice_general	variacion_anual	4
2024	pais_vasco	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	115
2024	pais_vasco	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1
2024	pais_vasco	ocio_y_cultura	indice	111
2024	pais_vasco	ocio_y_cultura	variacion_anual	4
2024	pais_vasco	otros_bienes_y_servicios	indice	113
2024	pais_vasco	otros_bienes_y_servicios	variacion_anual	4
2024	pais_vasco	restaurantes_y_hoteles	indice	117
2024	pais_vasco	restaurantes_y_hoteles	variacion_anual	4
2024	pais_vasco	sanidad	indice	106
2024	pais_vasco	sanidad	variacion_anual	2
2024	pais_vasco	transporte	indice	113
2024	pais_vasco	transporte	variacion_anual	1
2024	pais_vasco	vestido_y_calzado	indice	106
2024	pais_vasco	vestido_y_calzado	variacion_anual	2
2024	pais_vasco	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	106
2024	pais_vasco	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	8
2024	rioja	alimentos_y_bebidas_no_alcoholicas	indice	128
2024	rioja	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2
2024	rioja	bebidas_alcoholicas_y_tabaco	indice	116
2024	rioja	bebidas_alcoholicas_y_tabaco	variacion_anual	5
2024	rioja	comunicaciones	indice	102
2024	rioja	comunicaciones	variacion_anual	0
2024	rioja	ensenyanza	indice	104
2024	rioja	ensenyanza	variacion_anual	1
2024	rioja	indice_general	indice	116
2024	rioja	indice_general	variacion_anual	3
2024	rioja	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	111
2024	rioja	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-0
2024	rioja	ocio_y_cultura	indice	110
2024	rioja	ocio_y_cultura	variacion_anual	3
2024	rioja	otros_bienes_y_servicios	indice	113
2024	rioja	otros_bienes_y_servicios	variacion_anual	3
2024	rioja	restaurantes_y_hoteles	indice	119
2024	rioja	restaurantes_y_hoteles	variacion_anual	4
2024	rioja	sanidad	indice	106
2024	rioja	sanidad	variacion_anual	4
2024	rioja	transporte	indice	113
2024	rioja	transporte	variacion_anual	0
2024	rioja	vestido_y_calzado	indice	112
2024	rioja	vestido_y_calzado	variacion_anual	-2
2024	rioja	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	108
2024	rioja	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	8
2025	andalucia	alimentos_y_bebidas_no_alcoholicas	indice	132
2025	andalucia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1
2025	andalucia	bebidas_alcoholicas_y_tabaco	indice	121
2025	andalucia	bebidas_alcoholicas_y_tabaco	variacion_anual	3
2025	andalucia	comunicaciones	indice	104
2025	andalucia	comunicaciones	variacion_anual	2
2025	andalucia	ensenyanza	indice	109
2025	andalucia	ensenyanza	variacion_anual	1
2025	andalucia	indice_general	indice	119
2025	andalucia	indice_general	variacion_anual	2
2025	andalucia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	113
2025	andalucia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-0
2025	andalucia	ocio_y_cultura	indice	109
2025	andalucia	ocio_y_cultura	variacion_anual	-1
2025	andalucia	otros_bienes_y_servicios	indice	114
2025	andalucia	otros_bienes_y_servicios	variacion_anual	2
2025	andalucia	restaurantes_y_hoteles	indice	125
2025	andalucia	restaurantes_y_hoteles	variacion_anual	5
2025	andalucia	sanidad	indice	108
2025	andalucia	sanidad	variacion_anual	2
2025	andalucia	transporte	indice	114
2025	andalucia	transporte	variacion_anual	1
2025	andalucia	vestido_y_calzado	indice	103
2025	andalucia	vestido_y_calzado	variacion_anual	-10
2025	andalucia	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	112
2025	andalucia	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	4
2025	aragon	alimentos_y_bebidas_no_alcoholicas	indice	132
2025	aragon	alimentos_y_bebidas_no_alcoholicas	variacion_anual	0
2025	aragon	bebidas_alcoholicas_y_tabaco	indice	120
2025	aragon	bebidas_alcoholicas_y_tabaco	variacion_anual	3
2025	aragon	comunicaciones	indice	104
2025	aragon	comunicaciones	variacion_anual	2
2025	aragon	ensenyanza	indice	111
2025	aragon	ensenyanza	variacion_anual	1
2025	aragon	indice_general	indice	118
2025	aragon	indice_general	variacion_anual	2
2025	aragon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	113
2025	aragon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0
2025	aragon	ocio_y_cultura	indice	110
2025	aragon	ocio_y_cultura	variacion_anual	-1
2025	aragon	otros_bienes_y_servicios	indice	114
2025	aragon	otros_bienes_y_servicios	variacion_anual	2
